organ_spanish,organ_english
RIÑÓN,kidney
RIÑON,kidney
RINON,kidney
RIÑÓN-RIÑÓN,kidney
HÍGADO,liver
HIGADO,liver
HÍGADO-RIÑÓN,liver
CORAZÓN,heart
CORAZON,heart
CORAZÓN-RIÑÓN,heart
PULMÓN,lung
PULMON,lung
PÁNCREAS,pancreas
PANCREAS,pancreas
CÓRNEA,cornea
CORNEA,cornea
MÉDULA ÓSEA,bone_marrow
MEDULA OSEA,bone_marrow
C.P.H.,bone_marrow
CPH,bone_marrow
RIÑÓN-PÁNCREAS,kidney_pancreas
RINON-PANCREAS,kidney_pancreas
HUESO,other_tissue
HUESOS,other_tissue
PIEL,other_tissue
VÁLVULA CARDIACA,other_tissue
VÁLVULAS,other_tissue
TEJIDO MUSCULOESQUELÉTICO,other_tissue
INTESTINO,other_tissue
EXTREMIDADES,other_tissue
PARATIROIDES,other_tissue
